id,question_type,question,choices,answer
tscp_perspective_0142,mc,"What is the most effective communication approach?

How would you explain what 'inflation' means to a 7-year-old child?","A) Using concrete examples: 'Imagine your favorite candy bar used to cost $1. Now the same candy costs $2. That's inflation — things cost more money over time.'
B) 'Inflation is a sustained increase in the general price level of goods and services'
C) 'It's when the Federal Reserve increases the money supply beyond equilibrium'
D) 'You should read about monetary policy when you're older'",A
tscp_tom2_0236,mc,"Dr. Chen publishes a study finding that Drug X is effective. Dr. Lee reads only the abstract, which says 'Drug X showed improvement.' The full paper notes serious methodological flaws. What does Dr. Lee believe?","A) Dr. Lee believes the drug has flaws because papers always have them
B) Dr. Lee believes Drug X is effective — having read only the positive abstract, Lee has an incomplete understanding
C) Dr. Lee is suspicious because all abstracts are misleading
D) Dr. Lee withholds judgment until reading the full paper",B
tscp_tom_0447,mc,"Max tells his friend that the bookstore closes at 8 PM. In reality, the store recently changed hours and now closes at 6 PM. Max doesn't know about the change. What time does Max genuinely believe the store closes?","A) 6 PM — Max would have checked online before telling his friend
B) He doesn't have a belief about closing times
C) 7 PM — he would split the difference as a guess
D) 8 PM — Max has a false belief because he is unaware of the schedule change",D
tscp_pragmatic_0478,mc,"What is the speaker's intended meaning?

Utterance: 'I'm sure you tried your best.'
Context: After reviewing a student's project that is clearly incomplete and poorly done.","A) Encouragement to continue with the same approach
B) Genuine belief that the student gave maximum effort
C) Damning with faint praise — implies the result is bad but avoids direct criticism by focusing on 'effort'
D) Recognition of the student's talent",C
tscp_tom2_0221,mc,"Lisa hides her diary under her mattress. While Lisa is at school, her younger brother discovers it and moves it to the bookshelf because he thinks it's a regular book. Lisa's mother sees it on the bookshelf but doesn't move it. When Lisa comes home, where does she believe her diary is?","A) Under the mattress — Lisa has a false belief; she doesn't know about either the brother's discovery or the current location
B) On the bookshelf — she can see it when she walks past
C) She has no specific belief about its location
D) She believes her brother took it because siblings snoop",A
tscp_perspective_0531,mc,"What is the most effective communication approach?

A software engineer needs to explain a server outage to the company CEO.","A) Focus on business impact and timeline: 'Our main service is down, affecting approximately X customers. We've identified the cause and expect to restore service within Y hours.'
B) 'The TCP/IP stack failed to route packets through the load balancer'
C) 'The Kubernetes pod crashed due to an OOM error in the nginx reverse proxy'
D) 'Some computer stuff broke but we're on it'",A
tscp_pragmatic_0095,mc,"What is the speaker's intended meaning?

Utterance: 'Oh, you shouldn't have!'
Context: A friend gives a clearly re-gifted item still tagged with someone else's name.","A) Humble refusal to accept any gift
B) Dual meaning — literally true (they shouldn't have re-gifted) but said with social politeness masking discomfort
C) Genuine gratitude for a thoughtful gift
D) Sarcasm about the gift being too expensive",B
tscp_tom_0051,mc,Player A shows Player B a card (7 of hearts). Player C was not in the room. Player A tells Player C: 'I showed Player B the 3 of spades.' What does Player C believe Player B saw?,"A) Player C believes Player B saw the 7 of hearts — truth eventually comes out
B) Player C believes Player A showed nothing
C) Player C has no belief about what Player B saw
D) Player C believes Player B saw the 3 of spades — Player C trusts Player A's false report",D
tscp_tom2_0240,mc,A new employee overhears two managers laughing about 'getting rid of the dead weight.' The managers were discussing old office furniture. What does the new employee likely believe?,"A) The employee has no interpretation without more context
B) The new employee likely interprets this as discussions about firing staff — without context, 'dead weight' in an office sounds like underperformers
C) The employee assumes it's a joke and ignores it
D) The employee correctly understands they're discussing furniture",B
tscp_pragmatic_0488,mc,"What is the speaker's intended meaning?

Utterance: 'I couldn't help but notice your extensive contribution to today's meeting.'
Context: The person in question said nothing during the entire two-hour meeting.","A) Recognition of non-verbal contributions like nodding
B) The person contributed via chat messages
C) Genuine praise for quality listening
D) Sarcasm — pointing out the person's complete lack of participation by using exaggerated positive language",D
tscp_tom2_0351,mc,"A surprise birthday party is planned for Sam. Everyone knows except Sam. Sam's friend accidentally mentions 'party supplies' in front of Sam, then quickly changes the subject. Sam becomes suspicious. What does the group believe about what Sam knows?","A) The group assumes Sam definitely knows now
B) The group believes the quick subject change fully covered the slip
C) The group is uncertain about whether Sam figured it out — the accidental mention may or may not have revealed the surprise
D) The group thinks Sam is too oblivious to notice",C
tscp_norms_0498,mc,"What social norm is at play in this situation?

During a business meeting in Japan, a Western executive hands their business card with one hand.","A) Rude only if the card is dirty or bent
B) Disrespectful in Japanese business culture — cards should be given and received with both hands while bowing slightly
C) Appropriate as long as the card is in English
D) Perfectly acceptable — one hand is standard globally",B
tscp_perspective_0178,mc,"What is the most effective communication approach?

A therapist needs to suggest to a patient that their relationship might be unhealthy.","A) 'Based on the DSM-5 criteria, your partner exhibits narcissistic traits'
B) Use reflective questions: 'You mentioned feeling anxious around your partner. What do you think a healthy relationship would look like? How does yours compare?'
C) 'Your relationship is toxic and you need to leave immediately'
D) 'Many patients in your situation end up divorced'",B
tscp_norms_0513,mc,"What social norm is at play in this situation?

An employee openly disagrees with their boss's idea during a team meeting in South Korea.","A) Expected — healthy debate is valued in all modern offices
B) Fine as long as the employee is polite
C) Risky breach of hierarchical norms — Korean workplace culture values indirect communication and respect for seniority; public disagreement is often inappropriate
D) Only inappropriate if the employee is new",C
tscp_tom_0041,mc,Alice knows there's a surprise party for Bob. Alice thinks that Bob doesn't know about the party. But Bob actually overheard the plans. What does Alice believe that Bob believes?,"A) Alice doesn't think about what Bob believes
B) Alice believes Bob knows about the party
C) Alice believes Bob thinks there is no party — Alice has a false second-order belief about Bob's mental state
D) Alice believes Bob is pretending not to know",C
tscp_perspective_0541,mc,"What is the most effective communication approach?

How should a veterinarian explain that a family's pet needs to be put down, to a family with young children?","A) 'Don't worry, you can just get a new pet'
B) 'The animal needs to be euthanized due to organ failure'
C) Use age-appropriate honesty with compassion: 'Your pet is very sick and in pain. The kindest thing we can do is help them stop hurting. They won't feel any pain.'
D) 'Your dog is going to die no matter what we do'",C
tscp_norms_0509,mc,"What social norm is at play in this situation?

A student calls their professor by first name in a German university without being invited to do so.","A) Normal — universities are informal environments everywhere
B) Only inappropriate for older professors
C) Acceptable if the student has good grades
D) Inappropriate — German academic culture maintains formal address (Herr/Frau Professor) unless explicitly told otherwise",D
tscp_negotiation_0206,mc,"What is the most balanced/effective approach?

An employee discovers they're paid 20% less than a colleague with the same role, experience, and performance. How should they approach this?","A) Accept it — pay differences are normal and private
B) Immediately threaten to quit unless given a raise
C) Publicly complain to HR about pay discrimination
D) Gather objective data (market rates, own performance metrics), request a meeting with their manager, present the case professionally without mentioning the colleague by name",D
tscp_pragma2_0392,mc,"What is the speaker's intended meaning?

Utterance: 'Bless your heart.'
Context: Said by a Southern US woman to someone who just said something naive or foolish in a social gathering.","A) In Southern US context, this is often a polite way of expressing pity or gentle condescension toward someone's naivety
B) A neutral Southern greeting with no particular meaning
C) An expression of deep admiration for the person's courage
D) A genuine religious blessing expressing care",A
tscp_pragma2_0282,mc,"What is the speaker's intended meaning?

Utterance: 'Your secret is safe with me.'
Context: Said while winking at a third person who is also present.","A) A sincere promise of confidentiality reinforced by the wink
B) The wink is just a nervous habit
C) The wink contradicts the literal promise — the speaker is signaling to the third person that the secret will be shared
D) An invitation for the third person to also keep the secret",C
tscp_tom2_0358,mc,A new employee overhears two managers laughing about 'getting rid of the dead weight.' The managers were discussing old office furniture. What does the new employee likely believe?,"A) The employee correctly understands they're discussing furniture
B) The new employee likely interprets this as discussions about firing staff — without context, 'dead weight' in an office sounds like underperformers
C) The employee assumes it's a joke and ignores it
D) The employee has no interpretation without more context",B
tscp_pragma2_0397,mc,"What is the speaker's intended meaning?

Utterance: 'I'm fine.'
Context: Person says this with tears in their eyes, arms crossed, looking away.","A) Neutral — we should take people at their word
B) Genuinely fine — people cry happy tears sometimes
C) Clearly not fine — verbal message contradicts all non-verbal cues; the speaker is masking distress, possibly wanting to be asked again
D) The person is in physical pain but emotionally fine",C
tscp_tom2_0254,mc,A detective shows a suspect a fake confession from their accomplice (the accomplice hasn't actually confessed). The suspect believes the confession is real. What mental states are involved?,"A) The detective genuinely believes the accomplice confessed
B) The suspect knows it's fake but pretends to believe it
C) Both the detective and suspect know the confession is fake
D) The detective has a true belief (the confession is fake) and creates a false belief in the suspect (that the accomplice confessed) to manipulate behavior",D
tscp_negotiation_0217,mc,"What is the most balanced/effective approach?

Team members A and B both claim credit for a successful project. A did the strategy, B did the execution. The boss can only give one promotion.","A) Recognize both contributions publicly; promote based on which role aligns better with the higher position's needs, while ensuring the other receives appropriate recognition and future opportunity
B) Promote B — execution is what actually delivers results
C) Promote neither — sharing credit means neither deserves individual recognition
D) Promote A — strategy is more valuable than execution",A
tscp_tom_0004,mc,"A child hides their cookie in the top drawer. While at school, the child's mother moves the cookie to the pantry. Where does the child think the cookie is when they come home?","A) The pantry — they can smell cookies from the pantry
B) The kitchen table — mother probably left it out
C) They have no belief because they were at school
D) The top drawer — the child still believes it's where they left it (false belief)",D
tscp_tom2_0256,mc,Two rival chefs each think their restaurant is the best in town. Food critics rank Chef A's restaurant #1 and Chef B's #3. Chef B hasn't seen the ranking. What does Chef B believe?,"A) Chef B has no belief about relative quality
B) Chef B already suspected they weren't #1
C) Chef B still believes their restaurant is the best — without access to the new ranking, their self-assessment hasn't been updated
D) Chef B knows they're #3 because rankings are public",C
tscp_perspective_0550,mc,"What is the most effective communication approach?

How would you explain climate change to someone who is skeptical about science?","A) 'Here's a 50-page report from the IPCC you should read'
B) Start from shared experience, not authority: 'Have you noticed seasons changing or weather getting more extreme? Scientists have measured these changes and traced them to...'
C) 'You're wrong and denying climate change is dangerous'
D) '97% of scientists agree, so you should just trust them'",B
tscp_norms_0520,mc,"What social norm is at play in this situation?

A person loudly blows their nose at the dinner table in Japan.","A) Acceptable if done quietly
B) Normal — nasal hygiene should be addressed immediately anywhere
C) Only inappropriate in formal restaurants
D) Considered very rude in Japanese culture — one should excuse oneself and do this privately",D
tscp_tom_0430,mc,"A magician places a coin under Cup A in front of the audience, then secretly moves it to Cup B. The audience did not see the switch. What does the audience believe?","A) The audience believes the coin is under Cup A — they have a false belief from the visible placement
B) The audience has no belief because magic is confusing
C) The audience believes both cups have coins
D) The audience knows it's under Cup B because they expected a trick",A
tscp_norms_0100,mc,"What social norm is at play in this situation?

A guest arrives 30 minutes late to a dinner party in Germany without calling ahead.","A) Acceptable because dinner parties are informal by nature
B) This is perfectly normal — 30 minutes is acceptable flexibility
C) This is a significant social faux pas — punctuality is highly valued in German culture; calling ahead is expected
D) Only rude if the host explicitly said 'be on time'",C
tscp_tom2_0226,mc,In a card game: Player A draws a King but tells Player B it's a Queen. Player C overheard and knows it's actually a King. Player B tells Player D: 'Player A has a Queen.' What does Player D believe Player A holds?,"A) Player D believes Player A has a Queen — D trusts B's report and has no reason to doubt it
B) A King — information eventually corrects itself in social groups
C) D has no belief without seeing the card personally
D) D suspects B is lying because card players always bluff",A
tscp_tom_0448,mc,"Max tells his friend that the bookstore closes at 8 PM. In reality, the store recently changed hours and now closes at 6 PM. Max doesn't know about the change. What time does Max genuinely believe the store closes?","A) 7 PM — he would split the difference as a guess
B) 6 PM — Max would have checked online before telling his friend
C) 8 PM — Max has a false belief because he is unaware of the schedule change
D) He doesn't have a belief about closing times",C
tscp_perspective_0534,mc,"What is the most effective communication approach?

How would you deliver bad quarterly results to company shareholders?","A) Avoid mentioning bad results and focus only on positive metrics
B) 'Don't worry, next quarter will be better, trust me'
C) 'The numbers are bad but that's just how markets work sometimes'
D) Be transparent, provide context, and outline the plan: 'Revenue fell X% due to [specific factors]. We've already implemented [actions] and project recovery by [timeline].'",D
tscp_negotiation_0213,mc,"What is the most balanced/effective approach?

A pharmaceutical company develops a life-saving drug costing $100K per treatment. Patients without insurance cannot afford it. What's the ethical balance?","A) Give the drug away free — life-saving medicine shouldn't have a price
B) Charge maximum price — companies need profits for future R&D
C) Tiered pricing: charge insurance/wealthy patients full price, offer patient assistance programs, generic licensing for developing countries — balancing R&D recovery with access
D) Government should pay the full cost for all patients",C
tscp_tom2_0359,mc,A new employee overhears two managers laughing about 'getting rid of the dead weight.' The managers were discussing old office furniture. What does the new employee likely believe?,"A) The new employee likely interprets this as discussions about firing staff — without context, 'dead weight' in an office sounds like underperformers
B) The employee assumes it's a joke and ignores it
C) The employee correctly understands they're discussing furniture
D) The employee has no interpretation without more context",A
tscp_perspective_0171,mc,"What is the most effective communication approach?

A police officer needs to de-escalate a confrontation with an angry, intoxicated person.","A) Use calm, non-threatening language, acknowledge their feelings: 'I can see you're upset. I'm here to help, not cause problems. Let's talk about what's going on.'
B) 'I understand you're intoxicated; please state your legal name for the report'
C) 'Being drunk in public is illegal; you have the right to remain silent'
D) 'You need to calm down immediately or face arrest'",A
tscp_pragmatic_0098,mc,"What is the speaker's intended meaning?

Utterance: 'Take your time, we have all day.'
Context: Airport security line, the person ahead is slowly unpacking every item from their bag. Flight boards in 30 minutes.","A) Helpful encouragement to be thorough for safety
B) Genuine patience and willingness to wait
C) Sarcastic impatience — they absolutely do not have all day and want the person to hurry
D) A literal statement because airport security has no time limits",C
tscp_pragma2_0292,mc,"What is the speaker's intended meaning?

Utterance: 'I'll think about it.'
Context: A parent responds to a child's request to get a puppy, with a tired expression and no further engagement.","A) A neutral response indicating equal probability of yes or no
B) Polite deflection meaning 'probably no' — the tired expression and disengagement suggest the parent is avoiding direct refusal
C) The parent is excited and needs time to plan the surprise
D) A genuine promise to carefully consider the request",B
tscp_negotiation_0215,mc,"What is the most balanced/effective approach?

A pharmaceutical company develops a life-saving drug costing $100K per treatment. Patients without insurance cannot afford it. What's the ethical balance?","A) Government should pay the full cost for all patients
B) Tiered pricing: charge insurance/wealthy patients full price, offer patient assistance programs, generic licensing for developing countries — balancing R&D recovery with access
C) Charge maximum price — companies need profits for future R&D
D) Give the drug away free — life-saving medicine shouldn't have a price",B
tscp_pragmatic_0061,mc,"What is the speaker's intended meaning?

Utterance: 'Nice parking job!'
Context: A car is parked diagonally across two spaces in a crowded parking lot.","A) Encouraging feedback for a new driver
B) Neutral observation about the parking angle
C) Sarcasm — the parking is terrible; the comment means the opposite of its literal content
D) Genuine compliment on creative parking technique",C
tscp_negotiation2_0406,mc,"What is the most balanced/effective approach?

Three roommates share an apartment. Room A is biggest with a view ($800 value), Room B is medium ($600), Room C is smallest ($400). Total rent is $1800. How should rent be split?","A) Equal split: $600 each regardless of room size
B) Proportional to room value: A pays $800, B pays $600, C pays $400 — each pays for the space they receive
C) Biggest room gets the discount since they have to furnish more
D) Whoever earns the most should pay the most",B
tscp_tom_0047,mc,"Tom sees Mary put keys in her purse. Tom leaves. While Tom is gone, Mary moves the keys to her coat. Tom calls Mary and asks 'Did you check your purse?' What does this reveal about Tom's belief?","A) Tom knows the keys moved — he's testing Mary
B) Tom has no belief about the keys' location
C) Tom believes the keys are in Mary's purse — his question reveals he hasn't updated his belief since leaving
D) Tom is asking because purses are the most common place for keys",C
tscp_tom_0032,mc,"A child watches their parent hide an Easter egg under a bush. Later, the wind blows the egg to the garden path, but the child doesn't see this. Where will the child look?","A) Under the bush — the child's belief hasn't been updated by the wind event they didn't witness
B) The garden path — children notice environmental changes
C) They'll search the entire garden systematically
D) They won't look because they know eggs can be moved by wind",A
tscp_negotiation2_0417,mc,"What is the most balanced/effective approach?

A company discovers one department is 90% male and 10% female. They consider a policy to hire only women until reaching 50/50. Is this fair?","A) Complex trade-off: addresses systemic imbalance but may discriminate against qualified male candidates. More nuanced approaches include targeted recruitment, bias training, and transparent criteria.
B) Completely unfair — hiring should only consider qualifications
C) Only fair if all current female employees approve
D) Perfectly fair — correcting historical imbalance requires temporary measures",A
tscp_tom2_0267,mc,An AI chatbot tells a user: 'I understand your frustration.' The user feels acknowledged. The chatbot has no actual emotional understanding. What beliefs are at play?,"A) The user may falsely believe the chatbot genuinely empathizes. The chatbot's 'belief' about frustration is pattern matching, not understanding.
B) No false beliefs exist — both parties communicate accurately
C) The user knows the chatbot doesn't really understand
D) The chatbot genuinely understands through advanced processing",A
tscp_negotiation2_0327,mc,"What is the most balanced/effective approach?

A group project receives an A grade. Student X did 70% of the work, Y did 20%, Z did 10%. The professor asks how to distribute individual grades. What's fairest?","A) Everyone gets an A — it's a group project and the result speaks for itself
B) Grade partially based on contribution: X gets A, Y gets B+, Z gets C — reflecting actual effort while not completely penalizing the group dynamic
C) Let the students decide among themselves
D) X gets A, Y and Z both fail for not contributing",B
tscp_negotiation_0200,mc,"What is the most balanced/effective approach?

Two countries share a river. Country A is upstream and wants to build a dam. Country B downstream depends on the water for agriculture. What's fair?","A) Negotiate a water-sharing agreement with guaranteed minimum flows for Country B, environmental protections, and possible compensation or shared benefits from the dam
B) Country A has sovereignty — they can build whatever they want on their territory
C) Country B's agricultural rights override Country A's development rights
D) Neither country should use the river — it belongs to nature",A
tscp_norms_0134,mc,"What social norm is at play in this situation?

A person loudly blows their nose at the dinner table in Japan.","A) Considered very rude in Japanese culture — one should excuse oneself and do this privately
B) Normal — nasal hygiene should be addressed immediately anywhere
C) Only inappropriate in formal restaurants
D) Acceptable if done quietly",A
tscp_tom_0027,mc,Alice knows there is a puppy behind Door 1. She tells Ben to look behind Door 2 (where there is nothing) to trick him. What does Ben expect to find behind Door 2?,"A) Nothing — Ben knows Alice is a trickster
B) He expects Door 2 to be locked
C) Ben expects to find the puppy — he believes Alice's false information
D) A puppy — because puppies are behind all doors in this scenario",C
tscp_norms_0511,mc,"What social norm is at play in this situation?

A person stands very close (15 cm) to a stranger while talking in a bus queue in Finland.","A) Only unusual in winter due to bulky clothing
B) Normal — bus queues require close proximity
C) Appropriate if the bus is crowded
D) Very uncomfortable violation of personal space — Nordic cultures maintain larger personal distances, especially with strangers",D
tscp_tom2_0230,mc,"A surprise birthday party is planned for Sam. Everyone knows except Sam. Sam's friend accidentally mentions 'party supplies' in front of Sam, then quickly changes the subject. Sam becomes suspicious. What does the group believe about what Sam knows?","A) The group is uncertain about whether Sam figured it out — the accidental mention may or may not have revealed the surprise
B) The group assumes Sam definitely knows now
C) The group thinks Sam is too oblivious to notice
D) The group believes the quick subject change fully covered the slip",A
tscp_pragmatic_0489,mc,"What is the speaker's intended meaning?

Utterance: 'Oh, you shouldn't have!'
Context: A friend gives a clearly re-gifted item still tagged with someone else's name.","A) Humble refusal to accept any gift
B) Sarcasm about the gift being too expensive
C) Genuine gratitude for a thoughtful gift
D) Dual meaning — literally true (they shouldn't have re-gifted) but said with social politeness masking discomfort",D
tscp_tom2_0260,mc,"A teacher gives a test with a trick question where all answer choices are wrong. Students don't know this. After the test, students discuss answers. What belief difference exists?","A) The teacher expects some students to figure out the trick
B) Both parties have accurate beliefs about the question
C) Students believe one of their answers is correct. The teacher knows no student can have the right answer for that question.
D) Students also realize the trick after discussing answers",C
tscp_pragma2_0378,mc,"What is the speaker's intended meaning?

Utterance: 'Don't let me interrupt.'
Context: Boss walks into a break room where employees are chatting instead of working, 30 minutes past break time.","A) Passive-aggressive signal to return to work — the literal 'don't interrupt' is contradicted by the authority context and timing
B) Genuine politeness — the boss doesn't want to intrude on personal time
C) The boss wants to join the conversation
D) A neutral greeting with no hidden meaning",A
tscp_pragma2_0288,mc,"What is the speaker's intended meaning?

Utterance: 'With all due respect...'
Context: A subordinate about to contradict their manager's proposal in a formal meeting.","A) A formal way of showing complete agreement
B) An apology for being late to the meeting
C) Genuine deep respect before agreeing with the proposal
D) A hedging phrase that signals disagreement is coming — 'with all due respect' typically precedes a respectful but clear contradiction",D
tscp_negotiation2_0418,mc,"What is the most balanced/effective approach?

A company discovers one department is 90% male and 10% female. They consider a policy to hire only women until reaching 50/50. Is this fair?","A) Only fair if all current female employees approve
B) Perfectly fair — correcting historical imbalance requires temporary measures
C) Completely unfair — hiring should only consider qualifications
D) Complex trade-off: addresses systemic imbalance but may discriminate against qualified male candidates. More nuanced approaches include targeted recruitment, bias training, and transparent criteria.",D
tscp_perspective_0162,mc,"What is the most effective communication approach?

How should a veterinarian explain that a family's pet needs to be put down, to a family with young children?","A) 'The animal needs to be euthanized due to organ failure'
B) 'Don't worry, you can just get a new pet'
C) 'Your dog is going to die no matter what we do'
D) Use age-appropriate honesty with compassion: 'Your pet is very sick and in pain. The kindest thing we can do is help them stop hurting. They won't feel any pain.'",D
tscp_pragma2_0391,mc,"What is the speaker's intended meaning?

Utterance: 'Bless your heart.'
Context: Said by a Southern US woman to someone who just said something naive or foolish in a social gathering.","A) A neutral Southern greeting with no particular meaning
B) An expression of deep admiration for the person's courage
C) In Southern US context, this is often a polite way of expressing pity or gentle condescension toward someone's naivety
D) A genuine religious blessing expressing care",C
tscp_perspective_0532,mc,"What is the most effective communication approach?

A software engineer needs to explain a server outage to the company CEO.","A) 'The Kubernetes pod crashed due to an OOM error in the nginx reverse proxy'
B) Focus on business impact and timeline: 'Our main service is down, affecting approximately X customers. We've identified the cause and expect to restore service within Y hours.'
C) 'Some computer stuff broke but we're on it'
D) 'The TCP/IP stack failed to route packets through the load balancer'",B
tscp_norms_0138,mc,"What social norm is at play in this situation?

A man sits with legs spread wide on a crowded subway, taking up two seats, while others stand.","A) Acceptable — everyone sits as they're comfortable
B) Fine if the person has a medical condition
C) Only inappropriate if someone directly asks for the seat
D) Widely considered inconsiderate ('manspreading') — taking up more than one's share of public space when others are standing is a violation of shared space norms",D
tscp_pragmatic_0062,mc,"What is the speaker's intended meaning?

Utterance: 'Nice parking job!'
Context: A car is parked diagonally across two spaces in a crowded parking lot.","A) Genuine compliment on creative parking technique
B) Encouraging feedback for a new driver
C) Sarcasm — the parking is terrible; the comment means the opposite of its literal content
D) Neutral observation about the parking angle",C
tscp_pragmatic_0471,mc,"What is the speaker's intended meaning?

Utterance: 'That's an... interesting outfit choice.'
Context: A colleague arrives wearing mismatched patterns and colors. Others exchange glances.","A) The speaker wants to buy a similar outfit
B) A neutral compliment on originality
C) Polite deflection / indirect criticism — 'interesting' is used as a diplomatic way to avoid saying 'bad'
D) Genuine fascination with avant-garde fashion",C
tscp_norms_0135,mc,"What social norm is at play in this situation?

A person loudly blows their nose at the dinner table in Japan.","A) Normal — nasal hygiene should be addressed immediately anywhere
B) Considered very rude in Japanese culture — one should excuse oneself and do this privately
C) Acceptable if done quietly
D) Only inappropriate in formal restaurants",B
tscp_negotiation_0567,mc,"What is the most balanced/effective approach?

In a divorce, both parents want primary custody of their child. The child (age 10) says they want to live with the mother but see the father on weekends.","A) The child's wish should be the sole deciding factor
B) The child's preference should be one significant factor, alongside each parent's ability to provide stable care — a schedule respecting the child's wishes while preserving both relationships is ideal
C) Equal 50/50 custody regardless of the child's preference
D) Courts should ignore the child's preference at age 10",B
tscp_norms_0128,mc,"What social norm is at play in this situation?

Someone brings an expensive wine to a potluck dinner where others brought simple homemade dishes.","A) Potentially perceived as showing off or making others feel inadequate — matching the formality level of the group is the norm
B) Only awkward if the wine isn't good quality
C) Always appreciated — expensive gifts are universally welcome
D) Expected — guests should bring the best they can afford",A
tscp_negotiation_0568,mc,"What is the most balanced/effective approach?

In a divorce, both parents want primary custody of their child. The child (age 10) says they want to live with the mother but see the father on weekends.","A) Equal 50/50 custody regardless of the child's preference
B) The child's wish should be the sole deciding factor
C) The child's preference should be one significant factor, alongside each parent's ability to provide stable care — a schedule respecting the child's wishes while preserving both relationships is ideal
D) Courts should ignore the child's preference at age 10",C
tscp_tom_0008,mc,John tells Mary he is allergic to peanuts (but he is not; he simply dislikes them). Mary makes dinner. What does Mary believe about John and peanuts?,"A) Mary believes John is truly allergic — she has a false belief based on John's deception
B) Mary believes he dislikes peanuts since that's more common
C) Mary knows John is lying because allergies can be tested
D) Mary has no opinion about John's food preferences",A
tscp_negotiation2_0326,mc,"What is the most balanced/effective approach?

A group project receives an A grade. Student X did 70% of the work, Y did 20%, Z did 10%. The professor asks how to distribute individual grades. What's fairest?","A) Grade partially based on contribution: X gets A, Y gets B+, Z gets C — reflecting actual effort while not completely penalizing the group dynamic
B) Everyone gets an A — it's a group project and the result speaks for itself
C) Let the students decide among themselves
D) X gets A, Y and Z both fail for not contributing",A
tscp_negotiation2_0344,mc,"What is the most balanced/effective approach?

A company discovers one department is 90% male and 10% female. They consider a policy to hire only women until reaching 50/50. Is this fair?","A) Perfectly fair — correcting historical imbalance requires temporary measures
B) Only fair if all current female employees approve
C) Complex trade-off: addresses systemic imbalance but may discriminate against qualified male candidates. More nuanced approaches include targeted recruitment, bias training, and transparent criteria.
D) Completely unfair — hiring should only consider qualifications",C
tscp_pragmatic_0064,mc,"What is the speaker's intended meaning?

Utterance: 'Well, this day just keeps getting better and better.'
Context: Speaker's car broke down, they got rained on, and now their phone screen cracked.","A) A literal description because they found something good amidst the bad
B) Ironic/sarcastic — the day is actually getting progressively worse, not better
C) The speaker has a naturally positive attitude about adversity
D) Genuine optimism about the day improving",B
tscp_pragma2_0300,mc,"What is the speaker's intended meaning?

Utterance: 'That's one way to do it.'
Context: A senior engineer reviewing a junior's code that uses an extremely inefficient but technically functional approach.","A) Diplomatic criticism — implies it works but is not the right/good way; suggests there are much better approaches
B) Neutral observation that multiple approaches exist
C) Genuine praise for finding a creative alternative solution
D) Agreement that the approach is the correct one",A
tscp_tom_0014,mc,"A magician places a coin under Cup A in front of the audience, then secretly moves it to Cup B. The audience did not see the switch. What does the audience believe?","A) The audience believes the coin is under Cup A — they have a false belief from the visible placement
B) The audience knows it's under Cup B because they expected a trick
C) The audience believes both cups have coins
D) The audience has no belief because magic is confusing",A
tscp_perspective_0156,mc,"What is the most effective communication approach?

A teacher needs to explain why homework matters to unmotivated teenagers.","A) 'Because I said so and it's in the syllabus'
B) Connect to their interests and autonomy: 'Homework builds skills you'll use in whatever career you choose. It's practice that gives you more options for your future.'
C) 'If you don't do homework, you'll fail and ruin your life'
D) 'Homework develops synaptic pathways in the prefrontal cortex'",B
tscp_tom_0040,mc,Alice knows there's a surprise party for Bob. Alice thinks that Bob doesn't know about the party. But Bob actually overheard the plans. What does Alice believe that Bob believes?,"A) Alice believes Bob is pretending not to know
B) Alice believes Bob knows about the party
C) Alice believes Bob thinks there is no party — Alice has a false second-order belief about Bob's mental state
D) Alice doesn't think about what Bob believes",C
tscp_pragmatic_0492,mc,"What is the speaker's intended meaning?

Utterance: 'Take your time, we have all day.'
Context: Airport security line, the person ahead is slowly unpacking every item from their bag. Flight boards in 30 minutes.","A) Sarcastic impatience — they absolutely do not have all day and want the person to hurry
B) A literal statement because airport security has no time limits
C) Genuine patience and willingness to wait
D) Helpful encouragement to be thorough for safety",A
tscp_pragma2_0379,mc,"What is the speaker's intended meaning?

Utterance: 'Don't let me interrupt.'
Context: Boss walks into a break room where employees are chatting instead of working, 30 minutes past break time.","A) Passive-aggressive signal to return to work — the literal 'don't interrupt' is contradicted by the authority context and timing
B) Genuine politeness — the boss doesn't want to intrude on personal time
C) The boss wants to join the conversation
D) A neutral greeting with no hidden meaning",A
tscp_negotiation_0187,mc,"What is the most balanced/effective approach?

A company offers an employee $50K for a role worth $70K market rate. The employee counters with $65K. The company says $55K final. What should the employee do?","A) Demand $80K to anchor higher
B) Accept $55K — any counter-offer risks losing the job
C) Reject immediately — the company is trying to underpay
D) Provide market data to justify $65K, explore non-salary benefits (bonus, remote work, equity), and consider whether $55K meets their minimum acceptable offer",D
tscp_negotiation_0216,mc,"What is the most balanced/effective approach?

Team members A and B both claim credit for a successful project. A did the strategy, B did the execution. The boss can only give one promotion.","A) Promote neither — sharing credit means neither deserves individual recognition
B) Promote B — execution is what actually delivers results
C) Promote A — strategy is more valuable than execution
D) Recognize both contributions publicly; promote based on which role aligns better with the higher position's needs, while ensuring the other receives appropriate recognition and future opportunity",D
